"","Tau (M0)","Tau (M1)","%-Change in Tau","Phi (M0)","Phi (M1)","%-Change in Phi","1/Tau (M0)","1/Tau (M1)","%-Change in 1/Tau","Spatial Var (M0)","Spatial Var (M1)","%-Change in Spatial Var"
"CA",5.27,29.64,462.4,0.2,0.18,-10,0.19,0.034,-82.2,0.038,0.006,-84
"GA",1076.66,16.86,-98.4,0.37,0.22,-40.5,0.001,0.059,6285.9,0,0.013,3697
"TX",3.58,16.8,369.3,0.06,0.11,83.3,0.279,0.06,-78.7,0.017,0.007,-60.9
